enzyme,species,gene_symbol
2.7.10.2,human,6850(SYK)
2.7.10.2,human,695(BTK)
2.7.10.2,human,7006(TEC)
2.7.10.2,human,7294(TXK)
2.7.10.2,human,7297(TYK2)
2.7.10.2,human,7525(YES1)
2.7.10.2,human,7535(ZAP70)
2.7.10.2,human,79834(PEAK1)
2.7.10.2,human,8711(TNK1)
2.7.10.2,human,91461(PKDCC)
2.7.10.2,mouse,106522(Pkdcc)
2.7.10.2,mouse,11350(Abl1)
2.7.10.2,mouse,11352(Abl2)
2.7.10.2,mouse,12143(Blk)
2.7.10.2,mouse,12169(Bmx)
2.7.10.2,mouse,12229(Btk)
2.7.10.2,mouse,12988(Csk)
2.7.10.2,mouse,14083(Ptk2)
2.7.10.2,mouse,14158(Fer)
2.7.10.2,mouse,14159(Fes)
2.7.10.2,mouse,14191(Fgr)
2.7.10.2,mouse,14302(Frk)
2.7.10.2,mouse,14360(Fyn)
2.7.10.2,mouse,15162(Hck)
2.7.10.2,mouse,16428(Itk)
2.7.10.2,mouse,16451(Jak1)
2.7.10.2,mouse,16452(Jak2)
2.7.10.2,mouse,16453(Jak3)
2.7.10.2,mouse,16818(Lck)
2.7.10.2,mouse,17096(Lyn)
2.7.10.2,mouse,17179(Matk)
2.7.10.2,mouse,19229(Ptk2b)
2.7.10.2,mouse,20459(Ptk6)
2.7.10.2,mouse,20779(Src)
2.7.10.2,mouse,20811(Srms)
2.7.10.2,mouse,20963(Syk)
2.7.10.2,mouse,21682(Tec)
2.7.10.2,mouse,22165(Txk)
2.7.10.2,mouse,22612(Yes1)
2.7.10.2,mouse,22637(Zap70)
2.7.10.2,mouse,243659(Styk1)
2.7.10.2,mouse,244418(Prag1)
2.7.10.2,mouse,244895(Peak1)
2.7.10.2,mouse,51789(Tnk2)
2.7.10.2,mouse,54721(Tyk2)
2.7.10.2,mouse,83813(Tnk1)
2.7.10.2,rat,100361294(Tyk2)
2.7.10.2,rat,24514(Jak2)
2.7.10.2,rat,24884(Yes1)
2.7.10.2,rat,25150(Fyn)
2.7.10.2,rat,25155(Syk)
2.7.10.2,rat,25326(Jak3)
2.7.10.2,rat,25614(Ptk2)
2.7.10.2,rat,25734(Hck)
2.7.10.2,rat,296472(Srms)
2.7.10.2,rat,301348(Zap70)
2.7.10.2,rat,301737(Fer)
2.7.10.2,rat,303247(Tnk1)
2.7.10.2,rat,303882(Tnk2)
2.7.10.2,rat,304883(Abl2)
2.7.10.2,rat,305311(Txk)
2.7.10.2,rat,306506(Prag1)
2.7.10.2,rat,311860(Abl1)
2.7.10.2,rat,313050(Lck)
2.7.10.2,rat,313860(Pkdcc)
2.7.10.2,rat,315686(Peak1)
2.7.10.2,rat,315707(Csk)
2.7.10.2,rat,361597(Fes)
2.7.10.2,rat,363577(Itk)
2.7.10.2,rat,364403(Blk)
2.7.10.2,rat,366275(Ptk6)
2.7.10.2,rat,367786(Bmx)
2.7.10.2,rat,367901(Btk)
2.7.10.2,rat,500340(Styk1)
2.7.10.2,rat,50646(Ptk2b)
2.7.10.2,rat,60450(Matk)
2.7.10.2,rat,79113(Fgr)
2.7.10.2,rat,79209(Frk)
2.7.10.2,rat,81515(Lyn)
2.7.10.2,rat,83805(Src)
2.7.10.2,rat,84492(Tec)
2.7.10.2,rat,84598(Jak1)
3.1.4.11,human,113026(PLCD3)
3.1.4.11,human,23007(PLCH1)
3.1.4.11,human,23236(PLCB1)
3.1.4.11,human,51196(PLCE1)
3.1.4.11,human,5330(PLCB2)
3.1.4.11,human,5331(PLCB3)
3.1.4.11,human,5332(PLCB4)
3.1.4.11,human,5333(PLCD1)
3.1.4.11,human,5335(PLCG1)
3.1.4.11,human,5336(PLCG2)
3.1.4.11,human,84812(PLCD4)
3.1.4.11,human,89869(PLCZ1)
3.1.4.11,human,9651(PLCH2)
3.1.4.11,mouse,114875(Plcz1)
3.1.4.11,mouse,18795(Plcb1)
3.1.4.11,mouse,18796(Plcb2)
3.1.4.11,mouse,18797(Plcb3)
3.1.4.11,mouse,18798(Plcb4)
3.1.4.11,mouse,18799(Plcd1)
3.1.4.11,mouse,18802(Plcd4)
3.1.4.11,mouse,18803(Plcg1)
3.1.4.11,mouse,234779(Plcg2)
3.1.4.11,mouse,269437(Plch1)
3.1.4.11,mouse,269615(Plch2)
3.1.4.11,mouse,72469(Plcd3)
3.1.4.11,mouse,74055(Plce1)
3.1.4.11,rat,114633(Plce1)
3.1.4.11,rat,140693(Plcd4)
3.1.4.11,rat,24654(Plcb1)
3.1.4.11,rat,24655(Plcd1)
3.1.4.11,rat,25031(Plcb4)
3.1.4.11,rat,25738(Plcg1)
3.1.4.11,rat,287745(Plcd3)
3.1.4.11,rat,29322(Plcb3)
3.1.4.11,rat,29337(Plcg2)
3.1.4.11,rat,310463(Plch1)
3.1.4.11,rat,313756(Plch2)
3.1.4.11,rat,497197(Plcz1)
3.1.4.11,rat,85240(Plcb2)
2.4.3.3,human,10610(ST6GALNAC2)
2.4.3.3,human,55808(ST6GALNAC1)
2.4.3.3,mouse,20445(St6galnac1)
2.4.3.3,mouse,20446(St6galnac2)
2.4.3.3,rat,287920(St6galnac1)
2.4.3.3,rat,303692(St6galnac2)
2.4.3.8,human,6489(ST8SIA1)
2.4.3.8,mouse,20449(St8sia1)
2.4.3.8,rat,25280(St8sia1)
2.3.3.1,human,1431(CS)
2.3.3.1,mouse,12974(Cs)
2.3.3.1,mouse,71832(Csl)
2.3.3.1,rat,120093130(Cs-ps1)
2.3.3.1,rat,170587(Cs)
1.17.99.9,human,1355(COX15)
1.17.99.9,mouse,226139(Cox15)
1.17.99.9,rat,309391(Cox15)
2.7.7.7,human,10514(MYBBP1A)
2.7.7.7,human,10721(POLQ)
2.7.7.7,human,11201(POLI)
2.7.7.7,human,201973(PRIMPOL)
2.7.7.7,human,27343(POLL)
2.7.7.7,human,27434(POLM)
2.7.7.7,human,353497(POLN)
2.7.7.7,human,51426(POLK)
2.7.7.7,human,54107(POLE3)
2.7.7.7,human,5422(POLA1)
2.7.7.7,human,5423(POLB)
2.7.7.7,human,5424(POLD1)
2.7.7.7,human,5426(POLE)
2.7.7.7,human,5427(POLE2)
2.7.7.7,human,5428(POLG)
2.7.7.7,human,5429(POLH)
2.7.7.7,human,56655(POLE4)
2.7.7.7,human,5980(REV3L)
2.7.7.7,mouse,18432(Mybbp1a)
2.7.7.7,mouse,18968(Pola1)
2.7.7.7,mouse,18970(Polb)
2.7.7.7,mouse,18971(Pold1)
2.7.7.7,mouse,18973(Pole)
2.7.7.7,mouse,18974(Pole2)
2.7.7.7,mouse,18975(Polg)
2.7.7.7,mouse,19714(Rev3l)
2.7.7.7,mouse,26447(Poli)
2.7.7.7,mouse,27015(Polk)
2.7.7.7,mouse,272158(Poln)
2.7.7.7,mouse,408022(Primpol)
2.7.7.7,mouse,54125(Polm)
2.7.7.7,mouse,56626(Poll)
2.7.7.7,mouse,59001(Pole3)
2.7.7.7,mouse,66979(Pole4)
2.7.7.7,mouse,77782(Polq)
2.7.7.7,mouse,80905(Polh)
2.7.7.7,rat,171525(Polk)
2.7.7.7,rat,288079(Polq)
2.7.7.7,rat,289757(Polm)
2.7.7.7,rat,291526(Poli)
2.7.7.7,rat,29240(Polb)
2.7.7.7,rat,298098(Pole3)
2.7.7.7,rat,299112(Pole2)
2.7.7.7,rat,304573(Pole)
2.7.7.7,rat,309812(Rev3l)
2.7.7.7,rat,316235(Polh)
2.7.7.7,rat,361147(Primpol)
2.7.7.7,rat,361767(Poll)
2.7.7.7,rat,362385(Pole4)
2.7.7.7,rat,59294(Pold1)
2.7.7.7,rat,60571(Mybbp1a)
2.7.7.7,rat,85241(Pola1)
2.7.7.7,rat,85472(Polg)
2.7.7.102,human,201973(PRIMPOL)
2.7.7.102,human,5557(PRIM1)
2.7.7.102,mouse,19075(Prim1)
2.7.7.102,mouse,408022(Primpol)
2.7.7.102,rat,134479640
2.7.7.102,rat,246327(Prim1)
2.7.7.102,rat,361147(Primpol)
2.7.7.6,human,11128(POLR3A)
2.7.7.6,human,25885(POLR1A)
2.7.7.6,human,5430(POLR2A)
2.7.7.6,human,5431(POLR2B)
2.7.7.6,human,5442(POLRMT)
2.7.7.6,human,55703(POLR3B)
2.7.7.6,human,84172(POLR1B)
2.7.7.6,mouse,20017(Polr1b)
2.7.7.6,mouse,20019(Polr1a)
2.7.7.6,mouse,20020(Polr2a)
2.7.7.6,mouse,216151(Polrmt)
2.7.7.6,mouse,218832(Polr3a)
2.7.7.6,mouse,231329(Polr2b)
2.7.7.6,mouse,70428(Polr3b)
2.7.7.6,rat,289561(Polr2b)
2.7.7.6,rat,299604(Polrmt)
2.7.7.6,rat,361102(Polr3a)
2.7.7.6,rat,362858(Polr3b)
2.7.7.6,rat,363633(Polr2a)
2.7.7.6,rat,83581(Polr1a)
2.7.7.6,rat,83582(Polr1b)
5.6.2.1,human,116447(TOP1MT)
5.6.2.1,human,7150(TOP1)
5.6.2.1,human,7156(TOP3A)
5.6.2.1,human,8940(TOP3B)
5.6.2.1,mouse,21969(Top1)
5.6.2.1,mouse,21975(Top3a)
5.6.2.1,mouse,21976(Top3b)
5.6.2.1,mouse,72960(Top1mt)
5.6.2.1,rat,287930(Top3b)
5.6.2.1,rat,300029(Top1mt)
5.6.2.1,rat,303194(Top3a)
5.6.2.1,rat,64550(Top1)
7.2.2.10,human,27032(ATP2C1)
7.2.2.10,human,487(ATP2A1)
7.2.2.10,human,488(ATP2A2)
7.2.2.10,human,489(ATP2A3)
7.2.2.10,human,490(ATP2B1)
7.2.2.10,human,491(ATP2B2)
7.2.2.10,human,492(ATP2B3)
7.2.2.10,human,493(ATP2B4)
7.2.2.10,human,9914(ATP2C2)
7.2.2.10,mouse,11937(Atp2a1)
7.2.2.10,mouse,11938(Atp2a2)
7.2.2.10,mouse,11941(Atp2b2)
7.2.2.10,mouse,235574(Atp2c1)
7.2.2.10,mouse,320707(Atp2b3)
7.2.2.10,mouse,381290(Atp2b4)
7.2.2.10,mouse,53313(Atp2a3)
7.2.2.10,mouse,67972(Atp2b1)
7.2.2.10,mouse,69047(Atp2c2)
7.2.2.10,rat,116601(Atp2a1)
7.2.2.10,rat,170699(Atp2c1)
7.2.2.10,rat,171496(Atp2c2)
7.2.2.10,rat,24215(Atp2b2)
7.2.2.10,rat,25391(Atp2a3)
7.2.2.10,rat,29598(Atp2b1)
7.2.2.10,rat,29599(Atp2b3)
7.2.2.10,rat,29600(Atp2b4)
7.2.2.10,rat,29693(Atp2a2)
3.1.26.4,human,10535(RNASEH2A)
3.1.26.4,human,246243(RNASEH1)
3.1.26.4,mouse,19819(Rnaseh1)
3.1.26.4,mouse,69724(Rnaseh2a)
3.1.26.4,rat,298933(Rnaseh1)
3.1.26.4,rat,364974(Rnaseh2a)
2.3.2.27,human,10155(TRIM28)
2.3.2.27,human,10193(RNF41)
2.3.2.27,human,10206(TRIM13)
2.3.2.27,human,10210(TOPORS)
2.3.2.27,human,10273(STUB1)
2.3.2.27,human,10277(UBE4B)
2.3.2.27,human,10293(TRAIP)
2.3.2.27,human,10299(MARCHF6)
2.3.2.27,human,10475(TRIM38)
2.3.2.27,human,10626(TRIM16)
2.3.2.27,human,11043(MID2)
2.3.2.27,human,11074(TRIM31)
2.3.2.27,human,11236(RNF139)
2.3.2.27,human,11342(RNF13)
2.3.2.27,human,113878(DTX2)
2.3.2.27,human,114804(RNF157)
2.3.2.27,human,115123(MARCHF3)
2.3.2.27,human,115426(UHRF2)
2.3.2.27,human,115992(RNF166)
2.3.2.27,human,130507(UBR3)
2.3.2.27,human,131405(TRIM71)
2.3.2.27,human,140691(TRIM69)
2.3.2.27,human,142678(MIB2)
2.3.2.27,human,147040(KCTD11)
2.3.2.27,human,148066(ZNRF4)
2.3.2.27,human,149095(DCST1)
2.3.2.27,human,149603(RNF187)
2.3.2.27,human,151112(ZSWIM2)
2.3.2.27,human,151636(DTX3L)
2.3.2.27,human,152006(RNF38)
2.3.2.27,human,153769(SH3RF2)
2.3.2.27,human,153830(RNF145)
2.3.2.27,human,158506(CBLL2)
2.3.2.27,human,162333(MARCHF10)
2.3.2.27,human,168433(RNF133)
2.3.2.27,human,1840(DTX1)
2.3.2.27,human,1877(E4F1)
2.3.2.27,human,196403(DTX3)
2.3.2.27,human,197131(UBR1)
2.3.2.27,human,197370(NSMCE1)
2.3.2.27,human,202658(TRIM39-RPP21)
2.3.2.27,human,220441(RNF152)
2.3.2.27,human,220972(MARCHF8)
2.3.2.27,human,221687(RNF182)
2.3.2.27,human,222484(LNX2)
2.3.2.27,human,223082(ZNRF2)
2.3.2.27,human,22838(RNF44)
2.3.2.27,human,22954(TRIM32)
2.3.2.27,human,23024(PDZRN3)
2.3.2.27,human,23220(DTX4)
2.3.2.27,human,23295(MGRN1)
2.3.2.27,human,23304(UBR2)
2.3.2.27,human,23338(JADE2)
2.3.2.27,human,23352(UBR4)
2.3.2.27,human,23608(MKRN1)
2.3.2.27,human,23609(MKRN2)
2.3.2.27,human,23624(CBLC)
2.3.2.27,human,246330(PELI3)
2.3.2.27,human,257218(SHPRH)
2.3.2.27,human,25893(TRIM58)
2.3.2.27,human,25898(RCHY1)
2.3.2.27,human,26001(RNF167)
2.3.2.27,human,26046(LTN1)
2.3.2.27,human,27246(RNF115)
2.3.2.27,human,27339(PRPF19)
2.3.2.27,human,284996(RNF149)
2.3.2.27,human,285671(RNF180)
2.3.2.27,human,29116(MYLIP)
2.3.2.27,human,29128(UHRF1)
2.3.2.27,human,29951(PDZRN4)
2.3.2.27,human,331(XIAP)
2.3.2.27,human,344558(SH3RF3)
2.3.2.27,human,373(TRIM23)
2.3.2.27,human,378884(NHLRC1)
2.3.2.27,human,399664(MEX3D)
2.3.2.27,human,4193(MDM2)
2.3.2.27,human,4281(MID1)
2.3.2.27,human,441061(MARCHF11)
2.3.2.27,human,4591(TRIM37)
2.3.2.27,human,4850(CNOT4)
2.3.2.27,human,494470(ARK2C)
2.3.2.27,human,51127(TRIM17)
2.3.2.27,human,51132(RLIM)
2.3.2.27,human,51136(RNFT1)
2.3.2.27,human,51255(RNF181)
2.3.2.27,human,51257(MARCHF2)
2.3.2.27,human,51320(MEX3C)
2.3.2.27,human,51444(RNF138)
2.3.2.27,human,51588(PIAS4)
2.3.2.27,human,51592(TRIM33)
2.3.2.27,human,54492(NEURL1B)
2.3.2.27,human,54546(RNF186)
2.3.2.27,human,54708(MARCHF5)
2.3.2.27,human,54778(RNF111)
2.3.2.27,human,54894(RNF43)
2.3.2.27,human,54941(RNF125)
2.3.2.27,human,55016(MARCHF1)
2.3.2.27,human,55120(FANCL)
2.3.2.27,human,55128(TRIM68)
2.3.2.27,human,55148(UBR7)
2.3.2.27,human,55159(RFWD3)
2.3.2.27,human,55182(RNF220)
2.3.2.27,human,55223(TRIM62)
2.3.2.27,human,55521(TRIM36)
2.3.2.27,human,55658(RNF126)
2.3.2.27,human,55743(CHFR)
2.3.2.27,human,55819(RNF130)
2.3.2.27,human,55905(RNF114)
2.3.2.27,human,56254(RNF20)
2.3.2.27,human,56658(TRIM39)
2.3.2.27,human,56852(RAD18)
2.3.2.27,human,56888(KCMF1)
2.3.2.27,human,57161(PELI2)
2.3.2.27,human,57162(PELI1)
2.3.2.27,human,57534(MIB1)
2.3.2.27,human,57574(MARCHF4)
2.3.2.27,human,57630(SH3RF1)
2.3.2.27,human,57674(RNF213)
2.3.2.27,human,57820(CCNB1IP1)
2.3.2.27,human,5896(RAG1)
2.3.2.27,human,5930(RBBP6)
2.3.2.27,human,5987(TRIM27)
2.3.2.27,human,6015(RING1)
2.3.2.27,human,6045(RNF2)
2.3.2.27,human,6047(RNF4)
2.3.2.27,human,6048(RNF5)
2.3.2.27,human,6049(RNF6)
2.3.2.27,human,63891(RNF123)
2.3.2.27,human,64219(PJA1)
2.3.2.27,human,64320(RNF25)
2.3.2.27,human,64326(COP1)
2.3.2.27,human,64718(UNKL)
2.3.2.27,human,6477(SIAH1)
2.3.2.27,human,64777(RMND5B)
2.3.2.27,human,6478(SIAH2)
2.3.2.27,human,64795(RMND5A)
2.3.2.27,human,64844(MARCHF7)
2.3.2.27,human,6596(HLTF)
2.3.2.27,human,672(BRCA1)
2.3.2.27,human,6737(TRIM21)
2.3.2.27,human,7186(TRAF2)
2.3.2.27,human,7189(TRAF6)
2.3.2.27,human,7267(TTC3)
2.3.2.27,human,7681(MKRN3)
2.3.2.27,human,7706(TRIM25)
2.3.2.27,human,7732(RNF112)
2.3.2.27,human,7844(RNF103)
2.3.2.27,human,79102(RNF26)
2.3.2.27,human,79589(RNF128)
2.3.2.27,human,79594(MUL1)
2.3.2.27,human,79596(OBI1)
2.3.2.27,human,79872(CBLL1)
2.3.2.27,human,80829(ZFP91)
2.3.2.27,human,81559(TRIM11)
2.3.2.27,human,81603(TRIM8)
2.3.2.27,human,81790(RNF170)
2.3.2.27,human,81844(TRIM56)
2.3.2.27,human,81847(RNF146)
2.3.2.27,human,8315(BRAP)
2.3.2.27,human,84133(ZNRF3)
2.3.2.27,human,84206(MEX3B)
2.3.2.27,human,84231(TRAF7)
2.3.2.27,human,84282(RNF135)
2.3.2.27,human,84447(SYVN1)
2.3.2.27,human,84676(TRIM63)
2.3.2.27,human,84708(LNX1)
2.3.2.27,human,84937(ZNRF1)
2.3.2.27,human,85363(TRIM5)
2.3.2.27,human,867(CBL)
2.3.2.27,human,868(CBLB)
2.3.2.27,human,8805(TRIM24)
2.3.2.27,human,89122(TRIM4)
2.3.2.27,human,9025(RNF8)
2.3.2.27,human,90678(LRSAM1)
2.3.2.27,human,90850(ZNF598)
2.3.2.27,human,90933(TRIM41)
2.3.2.27,human,91445(RNF185)
2.3.2.27,human,9148(NEURL1)
2.3.2.27,human,92305(TMEM129)
2.3.2.27,human,92312(MEX3A)
2.3.2.27,human,92979(MARCHF9)
2.3.2.27,human,93082(NEURL3)
2.3.2.27,human,9354(UBE4A)
2.3.2.27,human,9666(DZIP3)
2.3.2.27,human,9810(RNF40)
2.3.2.27,human,9867(PJA2)
2.3.2.27,human,9921(RNF10)
2.3.2.27,mouse,101700(Trim68)
2.3.2.27,mouse,104836(Cbll1)
2.3.2.27,mouse,105193(Nhlrc1)
2.3.2.27,mouse,105239(Rnf44)
2.3.2.27,mouse,106021(Topors)
2.3.2.27,mouse,108660(Rnf187)
2.3.2.27,mouse,108797(Mex3b)
2.3.2.27,mouse,109113(Uhrf2)
2.3.2.27,mouse,109331(Rnf20)
2.3.2.27,mouse,109910(Zfp91)
2.3.2.27,mouse,11798(Xiap)
2.3.2.27,mouse,12189(Brca1)
2.3.2.27,mouse,12402(Cbl)
2.3.2.27,mouse,13560(E4f1)
2.3.2.27,mouse,140630(Ube4a)
2.3.2.27,mouse,140887(Lnx2)
2.3.2.27,mouse,14357(Dtx1)
2.3.2.27,mouse,16924(Lnx1)
2.3.2.27,mouse,170737(Znrf1)
2.3.2.27,mouse,17237(Mgrn1)
2.3.2.27,mouse,17246(Mdm2)
2.3.2.27,mouse,17318(Mid1)
2.3.2.27,mouse,18011(Neurl1a)
2.3.2.27,mouse,18140(Uhrf1)
2.3.2.27,mouse,18744(Pja1)
2.3.2.27,mouse,193670(Rnf185)
2.3.2.27,mouse,19373(Rag1)
2.3.2.27,mouse,19647(Rbbp6)
2.3.2.27,mouse,19720(Trim27)
2.3.2.27,mouse,19763(Ring1)
2.3.2.27,mouse,19820(Rlim)
2.3.2.27,mouse,19821(Rnf2)
2.3.2.27,mouse,19822(Rnf4)
2.3.2.27,mouse,20437(Siah1a)
2.3.2.27,mouse,20438(Siah1b)
2.3.2.27,mouse,20439(Siah2)
2.3.2.27,mouse,20585(Hltf)
2.3.2.27,mouse,207521(Dtx4)
2.3.2.27,mouse,207742(Rnf43)
2.3.2.27,mouse,20821(Trim21)
2.3.2.27,mouse,20834(Znrf4)
2.3.2.27,mouse,208650(Cblb)
2.3.2.27,mouse,209200(Dtx3l)
2.3.2.27,mouse,209387(Trim30d)
2.3.2.27,mouse,211007(Trim41)
2.3.2.27,mouse,211147(Marchf11)
2.3.2.27,mouse,213211(Rnf26)
2.3.2.27,mouse,213753(Zfp598)
2.3.2.27,mouse,214158(Trim38)
2.3.2.27,mouse,214854(Neurl3)
2.3.2.27,mouse,216438(Marchf9)
2.3.2.27,mouse,216781(Trim58)
2.3.2.27,mouse,216858(Kctd11)
2.3.2.27,mouse,217069(Trim25)
2.3.2.27,mouse,217340(Rnf157)
2.3.2.27,mouse,218203(Mylip)
2.3.2.27,mouse,21848(Trim24)
2.3.2.27,mouse,21849(Trim28)
2.3.2.27,mouse,22030(Traf2)
2.3.2.27,mouse,22034(Traf6)
2.3.2.27,mouse,22036(Traip)
2.3.2.27,mouse,22129(Ttc3)
2.3.2.27,mouse,22222(Ubr1)
2.3.2.27,mouse,223455(Marchf6)
2.3.2.27,mouse,224170(Dzip3)
2.3.2.27,mouse,224619(Traf7)
2.3.2.27,mouse,224703(Marchf2)
2.3.2.27,mouse,224762(Trim31)
2.3.2.27,mouse,224826(Ubr2)
2.3.2.27,mouse,224938(Pja2)
2.3.2.27,mouse,225164(Mib1)
2.3.2.27,mouse,225743(Ark2c)
2.3.2.27,mouse,22644(Rnf103)
2.3.2.27,mouse,22652(Mkrn3)
2.3.2.27,mouse,22671(Rnf112)
2.3.2.27,mouse,227738(Lrsam1)
2.3.2.27,mouse,231600(Chfr)
2.3.2.27,mouse,233900(Rnf40)
2.3.2.27,mouse,234736(Rfwd3)
2.3.2.27,mouse,237353(Sh3rf3)
2.3.2.27,mouse,237400(Mex3d)
2.3.2.27,mouse,239083(Ccnb1ip1)
2.3.2.27,mouse,23947(Mid2)
2.3.2.27,mouse,239618(Pdzrn4)
2.3.2.27,mouse,240055(Neurl1b)
2.3.2.27,mouse,24017(Rnf13)
2.3.2.27,mouse,240396(Mex3c)
2.3.2.27,mouse,240518(Peli3)
2.3.2.27,mouse,26374(Cop1)
2.3.2.27,mouse,268281(Shprh)
2.3.2.27,mouse,269016(Sh3rf2)
2.3.2.27,mouse,28000(Prpf19)
2.3.2.27,mouse,28105(Trim36)
2.3.2.27,mouse,319236(Trim12c)
2.3.2.27,mouse,320253(Marchf3)
2.3.2.27,mouse,320311(Rnf152)
2.3.2.27,mouse,328234(Rnf182)
2.3.2.27,mouse,381270(Marchf4)
2.3.2.27,mouse,384309(Trim56)
2.3.2.27,mouse,386611(Rnf133)
2.3.2.27,mouse,387524(Znrf2)
2.3.2.27,mouse,407821(Znrf3)
2.3.2.27,mouse,432613(Trim80)
2.3.2.27,mouse,433766(Trim63)
2.3.2.27,mouse,50849(Rnf10)
2.3.2.27,mouse,53621(Cnot4)
2.3.2.27,mouse,54197(Rnf5)
2.3.2.27,mouse,54484(Mkrn1)
2.3.2.27,mouse,55983(Pdzrn3)
2.3.2.27,mouse,56424(Stub1)
2.3.2.27,mouse,56515(Rnf138)
2.3.2.27,mouse,56631(Trim17)
2.3.2.27,mouse,57438(Marchf7)
2.3.2.27,mouse,57751(Rnf25)
2.3.2.27,mouse,58186(Rad18)
2.3.2.27,mouse,58230(Rnf8)
2.3.2.27,mouse,59004(Pias4)
2.3.2.27,mouse,59009(Sh3rf1)
2.3.2.27,mouse,59044(Rnf130)
2.3.2.27,mouse,632687(Marchf10)
2.3.2.27,mouse,636931(Trim71)
2.3.2.27,mouse,63958(Ube4b)
2.3.2.27,mouse,66089(Rmnd5b)
2.3.2.27,mouse,66510(Rnf181)
2.3.2.27,mouse,66597(Trim13)
2.3.2.27,mouse,66622(Ubr7)
2.3.2.27,mouse,66743(Rnf220)
2.3.2.27,mouse,667823(Trim5)
2.3.2.27,mouse,66825(Rnf186)
2.3.2.27,mouse,66889(Rnf128)
2.3.2.27,mouse,67027(Mkrn2)
2.3.2.27,mouse,67030(Fancl)
2.3.2.27,mouse,67245(Peli1)
2.3.2.27,mouse,672511(Rnf213)
2.3.2.27,mouse,67525(Trim62)
2.3.2.27,mouse,67588(Rnf41)
2.3.2.27,mouse,67664(Rnf125)
2.3.2.27,mouse,67702(Rnf149)
2.3.2.27,mouse,67711(Nsmce1)
2.3.2.27,mouse,67845(Rnf115)
2.3.2.27,mouse,68031(Rnf146)
2.3.2.27,mouse,68098(Rchy1)
2.3.2.27,mouse,68350(Mul1)
2.3.2.27,mouse,68366(Tmem129)
2.3.2.27,mouse,68477(Rmnd5a)
2.3.2.27,mouse,68718(Rnf166)
2.3.2.27,mouse,68729(Trim37)
2.3.2.27,mouse,68795(Ubr3)
2.3.2.27,mouse,69104(Marchf5)
2.3.2.27,mouse,69116(Ubr4)
2.3.2.27,mouse,69807(Trim32)
2.3.2.27,mouse,70294(Rnf126)
2.3.2.27,mouse,70510(Rnf167)
2.3.2.27,mouse,70928(Trim69)
2.3.2.27,mouse,71779(Marchf8)
2.3.2.27,mouse,71816(Rnf180)
2.3.2.27,mouse,71861(Zswim2)
2.3.2.27,mouse,71956(Rnf135)
2.3.2.27,mouse,72399(Brap)
2.3.2.27,mouse,72486(Obi1)
2.3.2.27,mouse,72640(Mex3a)
2.3.2.27,mouse,72925(Marchf1)
2.3.2.27,mouse,73469(Rnf38)
2.3.2.27,mouse,74126(Syvn1)
2.3.2.27,mouse,74132(Rnf6)
2.3.2.27,mouse,74154(Unkl)
2.3.2.27,mouse,74198(Dtx2)
2.3.2.27,mouse,74264(Rnf138rt1)
2.3.2.27,mouse,74287(Kcmf1)
2.3.2.27,mouse,74315(Rnf145)
2.3.2.27,mouse,75841(Rnf139)
2.3.2.27,mouse,76580(Mib2)
2.3.2.27,mouse,76892(Rnft1)
2.3.2.27,mouse,76901(Jade2)
2.3.2.27,mouse,77733(Rnf170)
2.3.2.27,mouse,77772(Dcst1)
2.3.2.27,mouse,78913(Ltn1)
2.3.2.27,mouse,79263(Trim39)
2.3.2.27,mouse,80794(Cblc)
2.3.2.27,mouse,80904(Dtx3)
2.3.2.27,mouse,81003(Trim23)
2.3.2.27,mouse,81018(Rnf114)
2.3.2.27,mouse,84585(Rnf123)
2.3.2.27,mouse,93679(Trim8)
2.3.2.27,mouse,93834(Peli2)
2.3.2.27,mouse,93836(Rnf111)
2.3.2.27,mouse,94091(Trim11)
2.3.2.27,mouse,94092(Trim16)
2.3.2.27,mouse,94093(Trim33)
2.3.2.27,rat,100190936(Rnf123)
2.3.2.27,rat,103690025(Rfwd3)
2.3.2.27,rat,116698(Trim28)
2.3.2.27,rat,120095910(Trim56)
2.3.2.27,rat,140593(Siah2)
2.3.2.27,rat,140939(Trim63)
2.3.2.27,rat,140941(Siah1)
2.3.2.27,rat,171136(Cblb)
2.3.2.27,rat,171501(Rnf38)
2.3.2.27,rat,192256(Pja2)
2.3.2.27,rat,246216(Prpf19)
2.3.2.27,rat,246282(Zfp91)
2.3.2.27,rat,24916(Rnf112)
2.3.2.27,rat,266712(Rnf40)
2.3.2.27,rat,287119(Zfp598)
2.3.2.27,rat,287155(Stub1)
2.3.2.27,rat,287212(Rnf145)
2.3.2.27,rat,287824(Trim80)
2.3.2.27,rat,288308(Ltn1)
2.3.2.27,rat,288710(Rnf10)
2.3.2.27,rat,288734(Chfr)
2.3.2.27,rat,289508(Rchy1)
2.3.2.27,rat,291171(Trim27)
2.3.2.27,rat,291597(Trim36)
2.3.2.27,rat,292699(Cblc)
2.3.2.27,rat,29274(Rnf4)
2.3.2.27,rat,292988(Mkrn3)
2.3.2.27,rat,293561(Rnf152)
2.3.2.27,rat,293774(Dtx4)
2.3.2.27,rat,294079(Marchf5)
2.3.2.27,rat,294208(Trim31)
2.3.2.27,rat,294557(Sh3rf3)
2.3.2.27,rat,294862(Marchf6)
2.3.2.27,rat,295246(Dcst1)
2.3.2.27,rat,295568(Hltf)
2.3.2.27,rat,296455(Zswim2)
