Entry	Reviewed	Entry Name	Gene Names (primary)	Gene Names	Protein names	Organism	Length	Ensembl
O88559	reviewed	MEN1_MOUSE	Men1	Men1	Menin	Mus musculus (Mouse)	611	ENSMUST00000056391.15 [O88559-1];ENSMUST00000078137.12 [O88559-2];ENSMUST00000079327.12 [O88559-1];ENSMUST00000113500.8 [O88559-1];ENSMUST00000113504.10 [O88559-1];
O88561	reviewed	S27A3_MOUSE	Slc27a3	Slc27a3 Acsvl3 Fatp3	Long-chain fatty acid transport protein 3 (FATP-3) (Fatty acid transport protein 3) (Arachidonate--CoA ligase) (EC 6.2.1.15) (Long-chain-fatty-acid--CoA ligase) (EC 6.2.1.3) (Solute carrier family 27 member 3) (Very long-chain acyl-CoA synthetase homolog 3) (VLCS-3) (EC 6.2.1.-)	Mus musculus (Mouse)	667	
O88566	reviewed	AXIN2_MOUSE	Axin2	Axin2	Axin-2 (Axin-like protein) (Axil) (Axis inhibition protein 2) (Conductin)	Mus musculus (Mouse)	840	ENSMUST00000052915.14;
O88569	reviewed	ROA2_MOUSE	Hnrnpa2b1	Hnrnpa2b1 Hnrpa2b1	Heterogeneous nuclear ribonucleoproteins A2/B1 (hnRNP A2/B1)	Mus musculus (Mouse)	353	ENSMUST00000069949.13 [O88569-3];ENSMUST00000114459.8 [O88569-1];ENSMUST00000203220.3 [O88569-2];ENSMUST00000203954.3 [O88569-1];ENSMUST00000204158.3 [O88569-3];ENSMUST00000204188.3 [O88569-3];
O88572	reviewed	LRP6_MOUSE	Lrp6	Lrp6	Low-density lipoprotein receptor-related protein 6 (LRP-6)	Mus musculus (Mouse)	1613	
O88574	reviewed	SAP30_MOUSE	Sap30	Sap30	Histone deacetylase complex subunit SAP30 (30 kDa Sin3-associated polypeptide) (Sin3 corepressor complex subunit SAP30) (Sin3-associated polypeptide p30)	Mus musculus (Mouse)	220	ENSMUST00000034022.4;
O88576	reviewed	S6A18_MOUSE	Slc6a18	Slc6a18 B0at3 Xt2 Xtrp2	Sodium-dependent neutral amino acid transporter B(0)AT3 (Sodium- and chloride-dependent transporter XTRP2) (Solute carrier family 6 member 18) (System B(0) neutral amino acid transporter AT3)	Mus musculus (Mouse)	615	ENSMUST00000109679.4 [O88576-4];ENSMUST00000109680.10 [O88576-3];ENSMUST00000220650.2 [O88576-5];ENSMUST00000222029.2 [O88576-1];ENSMUST00000223026.2 [O88576-6];ENSMUST00000223074.2 [O88576-2];
O88587	reviewed	COMT_MOUSE	Comt	Comt Comt1	Catechol O-methyltransferase (EC 2.1.1.6)	Mus musculus (Mouse)	265	ENSMUST00000000335.12 [O88587-1];ENSMUST00000115609.10 [O88587-1];ENSMUST00000165430.8 [O88587-1];
O88593	reviewed	PGRP1_MOUSE	Pglyrp1	Pglyrp1 Pglyrp Pgrp Pgrps Tag7	Peptidoglycan recognition protein 1 (Cytokine tag7) (Peptidoglycan recognition protein short) (PGRP-S)	Mus musculus (Mouse)	182	ENSMUST00000032573.8;
O88597	reviewed	BECN1_MOUSE	Becn1	Becn1	Beclin-1 (Coiled-coil myosin-like BCL2-interacting protein) [Cleaved into: Beclin-1-C 35 kDa; Beclin-1-C 37 kDa]	Mus musculus (Mouse)	448	ENSMUST00000130916.8;
O88602	reviewed	CCG2_MOUSE	Cacng2	Cacng2 Stg	Voltage-dependent calcium channel gamma-2 subunit (Neuronal voltage-gated calcium channel gamma-2 subunit) (Stargazin) (Transmembrane AMPAR regulatory protein gamma-2) (TARP gamma-2)	Mus musculus (Mouse)	323	ENSMUST00000019290.3;
O88609	reviewed	LMX1B_MOUSE	Lmx1b	Lmx1b	LIM homeobox transcription factor 1-beta (LIM/homeobox protein 1.2) (LMX-1.2) (LIM/homeobox protein LMX1B)	Mus musculus (Mouse)	395	
O88621	reviewed	FOXH1_MOUSE	Foxh1	Foxh1 Fast1 Fast2	Forkhead box protein H1 (Forkhead activin signal transducer 1) (Fast-1) (Forkhead activin signal transducer 2) (Fast-2)	Mus musculus (Mouse)	401	ENSMUST00000037824.6 [O88621-1];
O88622	reviewed	PARG_MOUSE	Parg	Parg	Poly(ADP-ribose) glycohydrolase (EC 3.2.1.143)	Mus musculus (Mouse)	969	ENSMUST00000163350.8 [O88622-2];
O88623	reviewed	UBP2_MOUSE	Usp2	Usp2 Ubp41 MNCb-0190	Ubiquitin carboxyl-terminal hydrolase 2 (EC 3.4.19.12) (41 kDa ubiquitin-specific protease) (Deubiquitinating enzyme 2) (Ubiquitin thioesterase 2) (Ubiquitin-specific-processing protease 2)	Mus musculus (Mouse)	619	ENSMUST00000034508.14 [O88623-3];ENSMUST00000065461.9 [O88623-2];ENSMUST00000114830.9 [O88623-3];ENSMUST00000176416.8 [O88623-4];ENSMUST00000177054.8 [O88623-3];
O88632	reviewed	SEM3F_MOUSE	Sema3f	Sema3f	Semaphorin-3F (Semaphorin IV) (Sema IV)	Mus musculus (Mouse)	785	ENSMUST00000080560.9 [O88632-2];ENSMUST00000192727.6 [O88632-1];
O88634	reviewed	PAR4_MOUSE	F2rl3	F2rl3 Par4	Proteinase-activated receptor 4 (PAR-4) (Coagulation factor II receptor-like 3) (Thrombin receptor-like 3)	Mus musculus (Mouse)	396	ENSMUST00000058099.9;
O88643	reviewed	PAK1_MOUSE	Pak1	Pak1 Paka	Serine/threonine-protein kinase PAK 1 (EC 2.7.11.1) (Alpha-PAK) (CDC42/RAC effector kinase PAK-A) (p21-activated kinase 1) (PAK-1) (p65-PAK)	Mus musculus (Mouse)	545	
O88653	reviewed	LTOR3_MOUSE	Lamtor3	Lamtor3 Map2k1ip1 Mapbp Mapksp1	Ragulator complex protein LAMTOR3 (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 3) (MEK-binding partner 1) (Mp1) (Mitogen-activated protein kinase kinase 1-interacting protein 1) (Mitogen-activated protein kinase scaffold protein 1)	Mus musculus (Mouse)	124	ENSMUST00000168345.6;ENSMUST00000197064.5;
O88662	reviewed	EMP2_MOUSE	Emp2	Emp2 Xmp	Epithelial membrane protein 2 (EMP-2) (Protein XMP)	Mus musculus (Mouse)	172	ENSMUST00000078357.5;
O88665	reviewed	BRD7_MOUSE	Brd7	Brd7 Bp75	Bromodomain-containing protein 7 (75 kDa bromodomain protein)	Mus musculus (Mouse)	651	ENSMUST00000034085.8;
O88667	reviewed	RAD_MOUSE	Rrad	Rrad	GTP-binding protein RAD	Mus musculus (Mouse)	308	
O88668	reviewed	CREG1_MOUSE	Creg1	Creg1 Creg	Protein CREG1 (Cellular repressor of E1A-stimulated genes 1)	Mus musculus (Mouse)	220	ENSMUST00000111432.10;
O88673	reviewed	DGKA_MOUSE	Dgka	Dgka Dagk1	Diacylglycerol kinase alpha (DAG kinase alpha) (EC 2.7.1.107) (EC 2.7.1.93) (80 kDa diacylglycerol kinase) (Diglyceride kinase alpha) (DGK-alpha)	Mus musculus (Mouse)	730	ENSMUST00000026414.9;
O88676	reviewed	MMP23_MOUSE	Mmp23	Mmp23 Cammp	Matrix metalloproteinase-23 (MMP-23) (EC 3.4.24.-) (Cysteine array matrix metalloproteinase) (CA-MMP) (CAMP metalloproteinase) [Cleaved into: Matrix metalloproteinase-23, soluble form]	Mus musculus (Mouse)	391	ENSMUST00000030937.2 [O88676-1];
O88689	reviewed	PCDA4_MOUSE	Pcdha4	Pcdha4 Cnr1	Protocadherin alpha-4 (PCDH-alpha-4)	Mus musculus (Mouse)	947	ENSMUST00000115661.5 [O88689-3];ENSMUST00000192295.2 [O88689-2];ENSMUST00000192512.6 [O88689-1];
O88693	reviewed	CEGT_MOUSE	Ugcg	Ugcg	Ceramide glucosyltransferase (EC 2.4.1.80) (GLCT-1) (Glucosylceramide synthase) (GCS) (Glycosylceramide synthase) (UDP-glucose ceramide glucosyltransferase) (UDP-glucose:N-acylsphingosine D-glucosyltransferase)	Mus musculus (Mouse)	394	ENSMUST00000030074.8;
O88696	reviewed	CLPP_MOUSE	Clpp	Clpp	ATP-dependent Clp protease proteolytic subunit, mitochondrial (EC 3.4.21.92) (Caseinolytic mitochondrial matrix peptidase proteolytic subunit) (Endopeptidase Clp)	Mus musculus (Mouse)	272	ENSMUST00000002735.9;
O88697	reviewed	STK16_MOUSE	Stk16	Stk16 Edpk Krct Mpsk1 Pkl12 Tsf1	Serine/threonine-protein kinase 16 (EC 2.7.11.1) (Embryo-derived protein kinase) (Edpk) (Myristoylated and palmitoylated serine/threonine-protein kinase) (MPSK) (Protein kinase Krct) (Protein kinase PKL12) (TGF-beta-stimulated factor 1) (TSF-1) (Tyrosine-protein kinase STK16) (EC 2.7.10.2)	Mus musculus (Mouse)	305	ENSMUST00000027401.11;
O88700	reviewed	BLM_MOUSE	Blm	Blm	RecQ-like DNA helicase BLM (EC 5.6.2.4) (Bloom syndrome protein homolog) (mBLM) (DNA 3'-5' helicase BLM) (RecQ helicase homolog)	Mus musculus (Mouse)	1416	ENSMUST00000081314.11;
O88703	reviewed	HCN2_MOUSE	Hcn2	Hcn2 Bcng2 Hac1	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2 (Brain cyclic nucleotide-gated channel 2) (BCNG-2) (Hyperpolarization-activated cation channel 1) (HAC-1)	Mus musculus (Mouse)	863	ENSMUST00000099513.8;
O88704	reviewed	HCN1_MOUSE	Hcn1	Hcn1 Bcng1 Hac2	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1 (Brain cyclic nucleotide-gated channel 1) (BCNG-1) (Hyperpolarization-activated cation channel 2) (HAC-2)	Mus musculus (Mouse)	910	ENSMUST00000006991.9;
O88705	reviewed	HCN3_MOUSE	Hcn3	Hcn3 Hac3	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 3 (Hyperpolarization-activated cation channel 3) (HAC-3)	Mus musculus (Mouse)	779	ENSMUST00000029686.4;
O88708	reviewed	ORC4_MOUSE	Orc4	Orc4 Orc4l	Origin recognition complex subunit 4	Mus musculus (Mouse)	433	ENSMUST00000028098.11;
O88712	reviewed	CTBP1_MOUSE	Ctbp1	Ctbp1	C-terminal-binding protein 1 (CtBP1) (EC 1.1.1.-)	Mus musculus (Mouse)	441	ENSMUST00000079746.10 [O88712-1];ENSMUST00000201575.4 [O88712-3];
O88713	reviewed	KLRG1_MOUSE	Klrg1	Klrg1 Mafa	Killer cell lectin-like receptor subfamily G member 1 (Mast cell function-associated antigen 2F1)	Mus musculus (Mouse)	188	ENSMUST00000032207.9;
O88721	reviewed	V2R_MOUSE	Avpr2	Avpr2 V2r	Vasopressin V2 receptor (V2R) (AVPR V2) (Antidiuretic hormone receptor) (Renal-type arginine vasopressin receptor)	Mus musculus (Mouse)	371	ENSMUST00000033765.8;
O88728	reviewed	IFM5_MOUSE	Ifitm5	Ifitm5 Bril Fragilis4	Interferon-induced transmembrane protein 5 (Bone-restricted interferon-induced transmembrane protein-like protein) (Bril) (Dispanin subfamily A member 1) (DSPA1) (Fragilis family member 4)	Mus musculus (Mouse)	134	ENSMUST00000026562.6;
O88735	reviewed	MAP7_MOUSE	Map7	Map7 Mtap7	Ensconsin (Epithelial microtubule-associated protein of 115 kDa) (E-MAP-115) (Microtubule-associated protein 7) (MAP-7)	Mus musculus (Mouse)	730	
O88736	reviewed	DHB7_MOUSE	Hsd17b7	Hsd17b7 17hsd7	3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7 (17-beta-hydroxysteroid dehydrogenase 7) (17-beta-HSD 7) (3-keto-steroid reductase) (EC 1.1.1.270) (Dihydrotestosterone oxidoreductase) (EC 1.1.1.210) (Estradiol 17-beta-dehydrogenase 7) (EC 1.1.1.62)	Mus musculus (Mouse)	334	ENSMUST00000027989.13;
O88737	reviewed	BSN_MOUSE	Bsn	Bsn Kiaa0434	Protein bassoon	Mus musculus (Mouse)	3942	ENSMUST00000035208.14 [O88737-1];
O88738	reviewed	BIRC6_MOUSE	Birc6	Birc6 Kiaa1289	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6 (EC 2.3.2.24) (BIR repeat-containing ubiquitin-conjugating enzyme) (BRUCE) (Baculoviral IAP repeat-containing protein 6) (Ubiquitin-conjugating BIR domain enzyme apollon) (APOLLON)	Mus musculus (Mouse)	4882	ENSMUST00000180037.8 [O88738-2];ENSMUST00000182133.8 [O88738-3];ENSMUST00000182597.8 [O88738-1];
O88741	reviewed	GDAP1_MOUSE	Gdap1	Gdap1	Ganglioside-induced differentiation-associated protein 1 (GDAP1)	Mus musculus (Mouse)	358	ENSMUST00000026879.8 [O88741-1];
O88746	reviewed	TOM1_MOUSE	Tom1	Tom1	Target of Myb1 membrane trafficking protein (Target of Myb protein 1)	Mus musculus (Mouse)	492	ENSMUST00000165630.3 [O88746-1];
O88783	reviewed	FA5_MOUSE	F5	F5	Coagulation factor V (Activated protein C cofactor) [Cleaved into: Coagulation factor V heavy chain; Coagulation factor V light chain]	Mus musculus (Mouse)	2183	ENSMUST00000086040.6;
O88786	reviewed	I13R2_MOUSE	Il13ra2	Il13ra2	Interleukin-13 receptor subunit alpha-2 (IL-13 receptor subunit alpha-2) (IL-13R subunit alpha-2) (IL-13R-alpha-2) (IL-13RA2) (CD antigen CD213a2)	Mus musculus (Mouse)	383	ENSMUST00000033646.9 [O88786-1];ENSMUST00000112827.2 [O88786-1];
O88792	reviewed	JAM1_MOUSE	F11r	F11r Jam1 Jcam Jcam1	Junctional adhesion molecule A (JAM-A) (Junctional adhesion molecule 1) (JAM-1) (CD antigen CD321)	Mus musculus (Mouse)	300	ENSMUST00000043839.5;
O88809	reviewed	DCX_MOUSE	Dcx	Dcx Dcn	Neuronal migration protein doublecortin (Doublin) (Lissencephalin-X) (Lis-X)	Mus musculus (Mouse)	366	ENSMUST00000033642.10;ENSMUST00000087313.10;
O88811	reviewed	STAM2_MOUSE	Stam2	Stam2 Hbp	Signal transducing adapter molecule 2 (STAM-2) (Hrs-binding protein)	Mus musculus (Mouse)	523	ENSMUST00000102759.8 [O88811-1];ENSMUST00000127316.8 [O88811-2];
O88816	reviewed	SNAT_MOUSE	Aanat	Aanat Snat	Serotonin N-acetyltransferase (Serotonin acetylase) (EC 2.3.1.87) (Aralkylamine N-acetyltransferase) (AA-NAT)	Mus musculus (Mouse)	205	ENSMUST00000153476.8;
O88819	reviewed	FUT9_MOUSE	Fut9	Fut9	4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase 9 (EC 2.4.1.152) (Fucosyltransferase 9) (Fucosyltransferase IX) (Fuc-TIX) (FucT-IX) (Galactoside 3-L-fucosyltransferase)	Mus musculus (Mouse)	359	ENSMUST00000084770.5;ENSMUST00000108199.2;
O88824	reviewed	JTB_MOUSE	Jtb	Jtb Gm622	Protein JTB	Mus musculus (Mouse)	146	ENSMUST00000029546.15;
O88829	reviewed	SIAT9_MOUSE	St3gal5	St3gal5 GM3S Siat9	Lactosylceramide alpha-2,3-sialyltransferase (EC 2.4.3.9) (CMP-NeuAc:lactosylceramide alpha-2,3-sialyltransferase) (Ganglioside GM3 synthase) (ST3Gal V) (ST3GalV) (Sialyltransferase 9)	Mus musculus (Mouse)	414	ENSMUST00000069994.11 [O88829-1];
O88833	reviewed	CP4AA_MOUSE	Cyp4a10	Cyp4a10 Cyp4a-10	Cytochrome P450 4A10 (CYPIVA10) (Cytochrome P450-LA-omega 1) (Cytochrome P452) (Lauric acid omega-hydroxylase) (Long-chain fatty acid omega-monooxygenase) (EC 1.14.14.80)	Mus musculus (Mouse)	509	ENSMUST00000058785.10;
O88838	reviewed	SPSB2_MOUSE	Spsb2	Spsb2 Grcc9 Ssb2	SPRY domain-containing SOCS box protein 2 (SSB-2) (Gene-rich cluster protein C9)	Mus musculus (Mouse)	264	ENSMUST00000047760.10 [O88838-1];ENSMUST00000052727.5 [O88838-1];ENSMUST00000112473.2 [O88838-2];
O88839	reviewed	ADA15_MOUSE	Adam15	Adam15 Mdc15	Disintegrin and metalloproteinase domain-containing protein 15 (ADAM 15) (EC 3.4.24.-) (AD56) (Metalloprotease RGD disintegrin protein) (Metalloproteinase-like, disintegrin-like, and cysteine-rich protein 15) (MDC-15) (Metargidin)	Mus musculus (Mouse)	864	ENSMUST00000029676.12 [O88839-1];ENSMUST00000074582.7 [O88839-3];ENSMUST00000107446.8 [O88839-4];ENSMUST00000107448.9 [O88839-2];ENSMUST00000184651.8 [O88839-1];
O88844	reviewed	IDHC_MOUSE	Idh1	Idh1	Isocitrate dehydrogenase [NADP] cytoplasmic (IDH) (IDH1) (EC 1.1.1.42) (Cytosolic NADP-isocitrate dehydrogenase) (IDPc) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)	Mus musculus (Mouse)	414	ENSMUST00000097709.11;ENSMUST00000169032.8;
O88845	reviewed	AKA10_MOUSE	Akap10	Akap10	A-kinase anchor protein 10, mitochondrial (AKAP-10) (Dual specificity A kinase-anchoring protein 2) (D-AKAP-2) (Protein kinase A-anchoring protein 10) (PRKA10)	Mus musculus (Mouse)	662	ENSMUST00000058173.12 [O88845-2];ENSMUST00000102650.10 [O88845-1];ENSMUST00000108710.2 [O88845-3];
O88848	reviewed	ARL6_MOUSE	Arl6	Arl6 Bbs3	ADP-ribosylation factor-like protein 6	Mus musculus (Mouse)	186	ENSMUST00000023405.16 [O88848-1];ENSMUST00000099646.10 [O88848-2];ENSMUST00000118438.8 [O88848-2];
O88856	reviewed	TPST2_MOUSE	Tpst2	Tpst2 D5ucla3	Protein-tyrosine sulfotransferase 2 (EC 2.8.2.20) (Tyrosylprotein sulfotransferase 2) (TPST-2)	Mus musculus (Mouse)	376	ENSMUST00000031287.12;ENSMUST00000071455.7;
O88866	reviewed	HUNK_MOUSE	Hunk	Hunk Makv	Hormonally up-regulated neu tumor-associated kinase (EC 2.7.11.1) (Serine/threonine-protein kinase MAK-V)	Mus musculus (Mouse)	714	ENSMUST00000065856.8;
O88870	reviewed	BEST1_MOUSE	Best1	Best1 Bmd1 Vmd2	Bestrophin-1 (Vitelliform macular dystrophy protein 2 homolog)	Mus musculus (Mouse)	551	ENSMUST00000117346.2;
O88874	reviewed	CCNK_MOUSE	Ccnk	Ccnk	Cyclin-K	Mus musculus (Mouse)	554	
O88875	reviewed	BY55_MOUSE	Cd160	Cd160 By55	CD160 antigen (Natural killer cell receptor BY55) (CD antigen CD160) [Cleaved into: CD160 antigen, soluble form]	Mus musculus (Mouse)	185	ENSMUST00000047702.8;ENSMUST00000107074.8;
O88876	reviewed	DHRS3_MOUSE	Dhrs3	Dhrs3 Rsdr1	Short-chain dehydrogenase/reductase 3 (EC 1.1.1.300) (Retinal short-chain dehydrogenase/reductase 1) (retSDR1)	Mus musculus (Mouse)	302	ENSMUST00000105744.8 [O88876-2];ENSMUST00000154208.8 [O88876-1];
O88878	reviewed	ZFAN5_MOUSE	Zfand5	Zfand5 Za20d2 Zfp216 Znf216	AN1-type zinc finger protein 5 (Zinc finger A20 domain-containing protein 2) (Zinc finger protein 216)	Mus musculus (Mouse)	213	ENSMUST00000025659.12;ENSMUST00000237651.2;
O88879	reviewed	APAF_MOUSE	Apaf1	Apaf1	Apoptotic protease-activating factor 1 (APAF-1)	Mus musculus (Mouse)	1249	ENSMUST00000020157.13 [O88879-1];ENSMUST00000159110.8 [O88879-1];
O88890	reviewed	SH21A_MOUSE	Sh2d1a	Sh2d1a Xlp	SH2 domain-containing protein 1A (Signaling lymphocytic activation molecule-associated protein) (SLAM-associated protein) (T-cell signal transduction molecule SAP)	Mus musculus (Mouse)	126	ENSMUST00000005839.11 [O88890-1];ENSMUST00000115070.8 [O88890-2];ENSMUST00000189753.7 [O88890-1];
O88895	reviewed	HDAC3_MOUSE	Hdac3	Hdac3	Histone deacetylase 3 (HD3) (EC 3.5.1.98) (Protein deacetylase HDAC3) (EC 3.5.1.-) (Protein deacylase HDAC3) (EC 3.5.1.-)	Mus musculus (Mouse)	428	ENSMUST00000043498.9 [O88895-1];
O88898	reviewed	P63_MOUSE	Tp63	Tp63 P63 P73l Tp73l Trp63	Tumor protein 63 (p63) (Transformation-related protein 63) (TP63) (Tumor protein p73-like) (p73L)	Mus musculus (Mouse)	680	ENSMUST00000040231.13 [O88898-2];ENSMUST00000065523.12 [O88898-3];ENSMUST00000115308.9 [O88898-5];ENSMUST00000115310.9 [O88898-1];
O88904	reviewed	HIPK1_MOUSE	Hipk1	Hipk1 Kiaa0630 Myak Nbak2	Homeodomain-interacting protein kinase 1 (EC 2.7.11.1) (Nuclear body-associated kinase 2) (Protein kinase Myak)	Mus musculus (Mouse)	1210	ENSMUST00000029438.15 [O88904-1];ENSMUST00000106845.9 [O88904-2];ENSMUST00000118317.8 [O88904-1];
O88907	reviewed	PIAS1_MOUSE	Pias1	Pias1 Ddxbp1	E3 SUMO-protein ligase PIAS1 (EC 2.3.2.27) (DEAD/H box-binding protein 1) (Protein inhibitor of activated STAT protein 1) (RING-type E3 ubiquitin transferase PIAS1)	Mus musculus (Mouse)	651	ENSMUST00000098651.6;
O88908	reviewed	SOAT2_MOUSE	Soat2	Soat2 Acact-2 Acat2	Sterol O-acyltransferase 2 (EC 2.3.1.26) (Acyl-coenzyme A:cholesterol acyltransferase 2) (ACAT-2) (Cholesterol acyltransferase 2)	Mus musculus (Mouse)	525	ENSMUST00000023806.14;
O88909	reviewed	S22A8_MOUSE	Slc22a8	Slc22a8 Oat3 Roct	Organic anion transporter 3 (mOat3) (Organic anion/dicarboxylate exchanger) (Reduced in osteosclerosis transporter) (Roct) (Solute carrier family 22 member 8)	Mus musculus (Mouse)	537	ENSMUST00000010251.11;ENSMUST00000170817.2;
O88932	reviewed	KCJ15_MOUSE	Kcnj15	Kcnj15	ATP-sensitive inward rectifier potassium channel 15 (Inward rectifier K(+) channel Kir4.2) (Potassium channel, inwardly rectifying subfamily J member 15)	Mus musculus (Mouse)	375	ENSMUST00000113854.8;ENSMUST00000113855.8;ENSMUST00000113856.8;ENSMUST00000113858.3;
O88935	reviewed	SYN1_MOUSE	Syn1	Syn1 Syn-1	Synapsin-1 (Synapsin I)	Mus musculus (Mouse)	706	ENSMUST00000081893.7 [O88935-2];ENSMUST00000115345.8 [O88935-1];
O88939	reviewed	ZBT7A_MOUSE	Zbtb7a	Zbtb7a Lrf Zbtb7	Zinc finger and BTB domain-containing protein 7A (Leukemia/lymphoma-related factor) (POZ and Krueppel erythroid myeloid ontogenic factor) (POK erythroid myeloid ontogenic factor) (Pokemon)	Mus musculus (Mouse)	569	ENSMUST00000048128.15 [O88939-1];ENSMUST00000117956.2 [O88939-1];ENSMUST00000119606.8 [O88939-1];
O88940	reviewed	MUSC_MOUSE	Msc	Msc Myor	Musculin (Myogenic repressor)	Mus musculus (Mouse)	201	ENSMUST00000027062.7;
O88942	reviewed	NFAC1_MOUSE	Nfatc1	Nfatc1 Nfat2 Nfatc	Nuclear factor of activated T-cells, cytoplasmic 1 (NF-ATc1) (NFATc1) (NFAT transcription complex cytosolic component) (NF-ATc) (NFATc)	Mus musculus (Mouse)	717	
O88947	reviewed	FA10_MOUSE	F10	F10	Coagulation factor X (EC 3.4.21.6) (Stuart factor) [Cleaved into: Factor X light chain; Factor X heavy chain; Activated factor Xa heavy chain]	Mus musculus (Mouse)	481	ENSMUST00000063820.12;
O88951	reviewed	LIN7B_MOUSE	Lin7b	Lin7b Mals2 Veli2	Protein lin-7 homolog B (Lin-7B) (Mammalian lin-seven protein 2) (MALS-2) (Vertebrate lin-7 homolog 2) (Veli-2)	Mus musculus (Mouse)	207	ENSMUST00000003971.10;
O88952	reviewed	LIN7C_MOUSE	Lin7c	Lin7c Mals3 Veli3	Protein lin-7 homolog C (Lin-7C) (mLin7C) (Mammalian lin-seven protein 3) (MALS-3) (Vertebrate lin-7 homolog 3) (Veli-3)	Mus musculus (Mouse)	197	ENSMUST00000028583.8;
O88962	reviewed	CP8B1_MOUSE	Cyp8b1	Cyp8b1 Cyp12	7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase (EC 1.14.14.139) (7-alpha-hydroxy-4-cholesten-3-one 12-alpha-hydroxylase) (CYPVIIIB1) (Cytochrome P450 8B1) (Sterol 12-alpha-hydroxylase)	Mus musculus (Mouse)	500	
O88967	reviewed	YMEL1_MOUSE	Yme1l1	Yme1l1	ATP-dependent zinc metalloprotease YME1L1 (EC 3.4.24.-) (EC 3.6.-.-) (ATP-dependent metalloprotease FtsH1) (YME1-like protein 1)	Mus musculus (Mouse)	715	ENSMUST00000028117.4;
O88974	reviewed	SETB1_MOUSE	Setdb1	Setdb1 Eset Kiaa0067	Histone-lysine N-methyltransferase SETDB1 (EC 2.1.1.366) (ERG-associated protein with SET domain) (ESET) (SET domain bifurcated 1)	Mus musculus (Mouse)	1307	
O88978	reviewed	DAA11_MOUSE	Dnaaf11	Dnaaf11 Lrrc6 Lrtp Mc2	Dynein axonemal assembly factor 11 (DNAAF11) (Leucine-rich repeat-containing protein 6) (Leucine-rich testis-specific protein) (Protein tilB homolog) (Testis-specific leucine-rich repeat protein)	Mus musculus (Mouse)	473	ENSMUST00000023006.7;
O88983	reviewed	STX8_MOUSE	Stx8	Stx8	Syntaxin-8 (Syntaxin-like protein 3I35)	Mus musculus (Mouse)	236	ENSMUST00000021285.14;
O88987	reviewed	AKAP3_MOUSE	Akap3	Akap3 Akap110	A-kinase anchor protein 3 (AKAP-3) (A-kinase anchor protein 110 kDa) (AKAP 110) (Protein kinase A-anchoring protein 3) (PRKA3)	Mus musculus (Mouse)	864	ENSMUST00000095440.9;ENSMUST00000202574.2;ENSMUST00000202878.4;
O88990	reviewed	ACTN3_MOUSE	Actn3	Actn3	Alpha-actinin-3 (Alpha-actinin skeletal muscle isoform 3) (F-actin cross-linking protein)	Mus musculus (Mouse)	900	ENSMUST00000006626.5;
O88992	reviewed	C1QRF_MOUSE	C1ql1	C1ql1 C1qrf Crf Ctrp14	C1q-related factor (C1q and tumor necrosis factor-related protein 14) (C1q/TNF-related protein 14) (CTRP14) (Complement component 1 Q subcomponent-like 1)	Mus musculus (Mouse)	258	ENSMUST00000057849.6;
O88998	reviewed	NOE1_MOUSE	Olfm1	Olfm1 Noe1 Noel Noel1	Noelin (Neuronal olfactomedin-related ER localized protein) (Olfactomedin-1) (Pancortin)	Mus musculus (Mouse)	485	ENSMUST00000102879.4 [O88998-2];
O89017	reviewed	LGMN_MOUSE	Lgmn	Lgmn Prsc1	Legumain (EC 3.4.22.34) (Protease, cysteine 1)	Mus musculus (Mouse)	435	ENSMUST00000021607.9;ENSMUST00000110020.8;
O89019	reviewed	INVS_MOUSE	Invs	Invs Inv Nphp2	Inversin (Inversion of embryo turning protein) (Nephrocystin-2)	Mus musculus (Mouse)	1062	
O89020	reviewed	AFAM_MOUSE	Afm	Afm	Afamin (Alpha-albumin) (Alpha-Alb)	Mus musculus (Mouse)	608	ENSMUST00000113179.9 [O89020-1];ENSMUST00000128740.2 [O89020-2];
O89023	reviewed	TPP1_MOUSE	Tpp1	Tpp1 Cln2	Tripeptidyl-peptidase 1 (TPP-1) (EC 3.4.14.9) (Lysosomal pepstatin-insensitive protease) (LPIC) (Tripeptidyl aminopeptidase) (Tripeptidyl-peptidase I) (TPP-I)	Mus musculus (Mouse)	562	ENSMUST00000033184.6;
O89026	reviewed	ROBO1_MOUSE	Robo1	Robo1 Dutt1	Roundabout homolog 1	Mus musculus (Mouse)	1612	
O89032	reviewed	SPD2A_MOUSE	Sh3pxd2a	Sh3pxd2a Fish Sh3md1 Tks5	SH3 and PX domain-containing protein 2A (Five SH3 domain-containing protein) (SH3 multiple domains protein 1) (Tyrosine kinase substrate with five SH3 domains)	Mus musculus (Mouse)	1124	ENSMUST00000081619.10 [O89032-1];ENSMUST00000111800.4 [O89032-2];
